bytes,content-type,elapsed,endpoint,resource,status,entry-date,start-date,end-date
25323,application/zip,0.203,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-10T00:42:42.812567,,
2082,application/zip,0.198,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-10T00:42:42.812567,,
26794,application/zip,0.243,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-10T00:42:42.812567,,
40880,application/zip,0.212,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-11T00:41:55.660398,,
3302,application/zip,0.181,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-11T00:41:55.660398,,
2259,application/zip,0.181,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-11T00:41:55.660398,,
28831,application/zip,0.199,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-11T00:41:55.660398,,
9388,application/zip,0.215,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-11T00:41:55.660398,,
6977,application/zip,0.184,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-11T00:41:55.660398,,
1789,application/zip,0.199,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-11T00:41:55.660398,,
330247,application/zip,0.225,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-11T00:41:55.660398,,
16614,application/zip,0.191,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-11T00:41:55.660398,,
13462,application/zip,0.254,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-11T00:41:55.660398,,
25323,application/zip,0.187,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-11T00:41:55.660398,,
2082,application/zip,0.196,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-11T00:41:55.660398,,
26794,application/zip,0.194,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-11T00:41:55.660398,,
40880,application/zip,0.203,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-12T00:44:47.274837,,
3302,application/zip,0.183,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-12T00:44:47.274837,,
2259,application/zip,0.207,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-12T00:44:47.274837,,
28831,application/zip,0.214,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-12T00:44:47.274837,,
9388,application/zip,0.203,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-12T00:44:47.274837,,
6977,application/zip,0.205,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-12T00:44:47.274837,,
1789,application/zip,0.206,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-12T00:44:47.274837,,
330247,application/zip,0.231,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-12T00:44:47.274837,,
16614,application/zip,0.221,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-12T00:44:47.274837,,
13462,application/zip,0.235,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-12T00:44:47.274837,,
25323,application/zip,0.191,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-12T00:44:47.274837,,
2082,application/zip,0.179,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-12T00:44:47.274837,,
26794,application/zip,0.184,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-12T00:44:47.274837,,
40880,application/zip,0.249,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-13T00:51:02.432765,,
3302,application/zip,0.206,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-13T00:51:02.432765,,
2259,application/zip,0.208,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-13T00:51:02.432765,,
28831,application/zip,0.235,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-13T00:51:02.432765,,
9388,application/zip,0.239,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-13T00:51:02.432765,,
6977,application/zip,0.221,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-13T00:51:02.432765,,
1789,application/zip,0.188,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-13T00:51:02.432765,,
330247,application/zip,0.36,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-13T00:51:02.432765,,
16614,application/zip,0.319,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-13T00:51:02.432765,,
13462,application/zip,0.368,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-13T00:51:02.432765,,
25323,application/zip,0.217,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-13T00:51:02.432765,,
2082,application/zip,0.205,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-13T00:51:02.432765,,
26794,application/zip,0.314,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-13T00:51:02.432765,,
40880,application/zip,0.22,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-14T00:59:14.856001,,
3302,application/zip,0.2,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-14T00:59:14.856001,,
2259,application/zip,0.21,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-14T00:59:14.856001,,
28831,application/zip,0.238,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-14T00:59:14.856001,,
9388,application/zip,0.216,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-14T00:59:14.856001,,
6977,application/zip,0.193,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-14T00:59:14.856001,,
1789,application/zip,0.196,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-14T00:59:14.856001,,
330247,application/zip,0.241,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-14T00:59:14.856001,,
16614,application/zip,0.181,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-14T00:59:14.856001,,
13462,application/zip,0.278,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-14T00:59:14.856001,,
25323,application/zip,0.229,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-14T00:59:14.856001,,
2082,application/zip,0.205,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-14T00:59:14.856001,,
26794,application/zip,0.196,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-14T00:59:14.856001,,
40880,application/zip,0.22,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-15T00:54:40.924946,,
3302,application/zip,0.219,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-15T00:54:40.924946,,
2259,application/zip,0.192,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-15T00:54:40.924946,,
28831,application/zip,0.245,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-15T00:54:40.924946,,
9388,application/zip,0.203,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-15T00:54:40.924946,,
6977,application/zip,0.209,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-15T00:54:40.924946,,
1789,application/zip,0.239,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-15T00:54:40.924946,,
330247,application/zip,0.338,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-15T00:54:40.924946,,
16614,application/zip,0.248,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-15T00:54:40.924946,,
13462,application/zip,0.283,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-15T00:54:40.924946,,
25323,application/zip,0.214,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-15T00:54:40.924946,,
2082,application/zip,0.236,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-15T00:54:40.924946,,
26794,application/zip,0.218,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-15T00:54:40.924946,,
40880,application/zip,0.252,07dae86ab06f0733228655c47bfbcb1b66146987284d9f0452717ca219cee72d,440c5c1392fda63f7c274768359741151560c2b696f1a38a3083cc7dca435958,200,2021-01-16T00:57:27.900414,,
3302,application/zip,0.174,3cdd4d7143d5ee013f3ebf6835a282c8ea431b88f434df6ded6ed3ac6b9740f8,bdeb9d9f3e085c5e97dceaeff291a48ea74d21185dce3c8aca5ae14b3b93dc47,200,2021-01-16T00:57:27.900414,,
2259,application/zip,0.176,43f3f4404fe5b472b81db85ea24395b03c9fbee2274162ed637739caca045e7c,2a0fbb4617763bb2644fa489edcb36942cd07743dce4adfd4791e0ce37ca135a,200,2021-01-16T00:57:27.900414,,
28831,application/zip,0.216,556e9fb45ede3fece18bd8e6c3d42acc909aedd0233fd4d0d534fec705da9010,1b482d0f57d12f6b3d1e77b040cb28bd47cde5768441422260b4aa6d8812be20,200,2021-01-16T00:57:27.900414,,
9388,application/zip,0.255,5d8812acb6ad3fa1d414bab2422661e0512f3cedfd8d41f146e9f2f2c1def818,b1d1b3a145b8f57b54a6227dc8b85cacce48cb9468efb61dbaa978facc48560d,200,2021-01-16T00:57:27.900414,,
6977,application/zip,0.19,5df3c1c2ebb634a6f6bcb0d5d274223fb5869183ef0d56f09848222ad025f55b,07c85467a160b0ca3debf5a15f7c72007ee41503bdecd28d19aac050fff23ce0,200,2021-01-16T00:57:27.900414,,
1789,application/zip,0.173,746bd026444b6f6871a668961e8e7cc757ff9e82907ebe1c8a28b70ff3e15091,a9d2a9aa54e081dda1931efede4a616da4a0b1a7ad298ae162b023c892c11daf,200,2021-01-16T00:57:27.900414,,
330247,application/zip,0.233,9c8f0a7cb67a6f77525121f4c01e7f0fcfbb0fe9945b806161cc9d95e924f1ca,bf15ed030a1201b4ba9359ad051fe920965102701cad70e7c1af2d4cf0ae81f3,200,2021-01-16T00:57:27.900414,,
16614,application/zip,0.166,a1af9ca0f2337ed5bea3aec1898e5e2034c14c31f6110e8e57148dc7fe07a942,33943492cbaa803a874b432e3d272a4b447611bdf56eac14d465f65ecff3892f,200,2021-01-16T00:57:27.900414,,
13462,application/zip,0.288,cb1190aa0ce9afe7bc888ec19ee3c5825c8c73cdeadbddcdd0eebcdffd8c0296,e936b1eca6f85c2e40b830e16b7f799901d0fa87a6631d529c0946696138931f,200,2021-01-16T00:57:27.900414,,
25323,application/zip,0.174,d0601260f810326445fa71964dfd73a097dfb3063a4f67b4286606fb14616fa1,6b2628128c516c2e07fc1f45d1794055985a4257dfbfca234bcd4846a2eddc0d,200,2021-01-16T00:57:27.900414,,
2082,application/zip,0.206,e6d46aa60c28d8b378557815b42a6db04f300ba47149ffdc0c243a778e74d845,39c10fd7bd3348291170173c9a0c783a0108678613ccf51b1088d3ed0f932306,200,2021-01-16T00:57:27.900414,,
26794,application/zip,0.221,f8d4b8618c65466c9fdd4ebc0eb8f94391ba62514734e26e5d465c5b4b470f93,6d624bc688118d70d5ecbc41403c66b5bdb49d8ccd9f75411c4f7a6f287cf409,200,2021-01-16T00:57:27.900414,,
